"filename", "language", "YAML", "Markdown", "Dart", "Kotlinscript", "Properties", "Swift", "Gradle", "XML", "C++", "Project.pbxproj", "JSON", "Batch", "Kotlin", "comment", "blank", "total"
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\Admin_Side\see_users_answers_admin.dart", "Dart", 0, 0, 470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 40, 526
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\Splash_Screen.dart", "Dart", 0, 0, 95, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 37, 12, 144
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\User_Side\Answeared_User.dart", "Dart", 0, 0, 117, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 14, 146
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\User_Side\Login_User.dart", "Dart", 0, 0, 468, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 16, 497
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\User_Side\Open_Q_Page.dart", "Dart", 0, 0, 340, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 17, 380
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\User_Side\Profile_User.dart", "Dart", 0, 0, 573, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 16, 620
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\User_Side\Question_User.dart", "Dart", 0, 0, 363, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 62, 26, 451
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\User_Side\User_Main_Screen.dart", "Dart", 0, 0, 81, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 12, 102
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\User_Side\about.dart", "Dart", 0, 0, 268, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 12, 291
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Screen\User_Side\see_users_answers.dart", "Dart", 0, 0, 470, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 35, 533
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Services\auth_services.dart", "Dart", 0, 0, 324, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 36, 380
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Services\group_services.dart", "Dart", 0, 0, 131, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 17, 161
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\Services\question_services.dart", "Dart", 0, 0, 124, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 14, 177
"c:\Users\navid\OneDrive\Desktop\ConnectGate Projects\ConnectGate\lib\core\CeckForUpdate.dart", "Dart", 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 10, 111
